transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,1,20.65,1248.0,88.7,5,0,1,0,0,0,1,0,8.214285714285714,8
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,16.153846153846153,11
1,2,16.36,2179.0,187.7,5,0,1,0,0,0,1,0,42.857142857142854,11
0,3,11.57,2179.0,138.1,7,0,1,0,0,0,1,0,2.2222222222222223,14
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,5.24,10
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,9.06060606060606,8
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,9.433962264150944,11
0,4,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.3333333333333335,15
0,3,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,5.142857142857143,13
0,1,20.63,1198.0,67.06,5,0,0,0,1,0,1,0,2.625,11
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,10.0,9
0,1,19.5,1199.0,75.0,5,0,1,0,0,0,1,0,2.1,15
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,3.75,15
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,12.857142857142858,10
1,1,10.91,3198.0,197.0,7,0,1,0,0,0,1,0,91.42857142857143,8
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,55.0,7
0,1,18.0,1248.0,75.0,5,0,1,0,0,0,1,0,1.25,15
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.7,14
0,2,17.3,1061.0,64.0,5,0,0,0,1,0,1,0,0.8888888888888888,20
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,3.6875,9
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,14.4,9
0,1,20.92,998.0,67.1,5,0,0,0,1,0,1,0,3.0,12
1,1,17.4,1197.0,81.86,5,0,0,0,1,0,1,0,7.3125,7
0,1,20.14,1498.0,88.7,5,0,1,0,0,0,1,0,11.2,10
0,1,26.0,1498.0,98.6,5,0,1,0,0,0,1,0,8.571428571428571,11
0,1,20.63,1198.0,67.0,5,0,0,0,1,0,1,0,5.5,9
0,1,17.0,1591.0,121.3,5,0,0,0,1,0,1,0,66.0,7
0,1,23.59,1364.0,67.1,5,0,1,0,0,0,1,0,3.3333333333333335,14
0,1,17.0,1198.0,108.5,5,0,0,0,1,0,1,0,23.214285714285715,8
1,1,17.4,1197.0,81.86,5,0,0,0,1,0,1,0,34.75,7
0,1,24.0,1120.0,70.0,5,0,1,0,0,0,1,0,5.0,12
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,12.272727272727273,11
0,2,11.57,2179.0,138.1,7,0,1,0,0,0,1,0,2.642857142857143,16
0,1,22.1,1248.0,76.9,5,0,1,0,0,0,1,0,2.5,13
0,1,26.6,998.0,58.16,5,1,0,0,0,0,1,0,13.142828571428572,7
0,1,21.5,1497.0,108.5,5,0,1,0,0,0,1,0,14.333333333333334,8
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,20.0,8
0,2,23.2,1248.0,73.94,5,0,1,0,0,0,1,0,1.6901408450704225,13
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,7.916666666666667,11
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,9.444444444444445,8
0,3,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.9375,15
0,1,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,2.16,15
0,1,20.73,1373.0,91.1,5,0,0,0,1,0,1,0,18.484848484848484,11
0,1,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,20.0,11
0,2,12.05,2179.0,120.0,9,0,1,0,0,0,1,0,3.75,14
0,1,25.4,1186.0,73.97,5,0,1,0,0,0,1,0,14.285714285714286,8
0,1,27.4,1498.0,98.63,5,0,1,0,0,0,1,0,16.27906976744186,8
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.25,19
0,2,12.05,2179.0,120.0,9,0,1,0,0,0,1,0,2.9054054054054053,14
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,8.928571428571429,12
0,1,16.95,1498.0,97.7,5,0,0,0,1,0,1,0,2.9166666666666665,15
0,1,15.4,1997.0,120.0,7,0,1,0,0,0,1,0,11.428571428571429,11
0,2,23.2,1248.0,73.94,5,0,1,0,0,0,1,0,3.142857142857143,14
0,1,20.89,1197.0,81.8,5,0,0,0,1,0,1,0,33.54252326336291,9
0,1,13.93,2179.0,138.03,7,0,1,0,0,0,1,0,4.285714285714286,15
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,7.2,16
0,3,22.07,1199.0,73.9,5,0,1,0,0,0,1,0,2.0833333333333335,13
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,8.727272727272727,9
0,2,17.0,1497.0,121.31,5,0,0,0,1,0,1,0,88.5,7
0,1,25.32,1198.0,77.0,6,0,1,0,0,0,1,0,9.166666666666666,6
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,26.666666666666668,8
0,1,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.769230769230769,13
0,2,21.9,1396.0,88.76,5,0,1,0,0,0,1,0,7.6,14
1,1,24.0,1199.0,83.81,5,0,0,0,1,0,1,0,203.125,7
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.5,22
0,2,20.51,998.0,67.04,5,0,0,0,1,0,1,0,4.125,10
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.8,27
0,1,18.2,1248.0,73.8,8,0,1,0,0,0,1,0,3.0833333333333335,11
0,2,16.8,1497.0,116.3,5,0,0,0,1,0,1,0,2.4166666666666665,17
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,4.574468085106383,13
0,1,17.6,2179.0,153.86,7,0,1,0,0,0,1,0,28.488888888888887,9
0,1,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,6.777777777777778,14
0,2,21.27,1396.0,88.76,5,0,1,0,0,0,1,0,3.4545454545454546,13
0,1,15.4,1997.0,120.0,7,0,1,0,0,0,1,0,13.157894736842104,9
0,2,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,3.8589551878828807,14
1,2,17.4,1197.0,81.86,5,0,0,0,1,0,1,0,28.0,8
0,1,19.01,1461.0,108.45,5,0,1,0,0,0,1,0,8.125,12
0,2,25.4,624.0,37.5,4,0,0,0,1,0,1,0,1.9,12
0,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,20.131636682755595,11
0,1,0.0,1086.0,62.0,5,0,0,0,1,0,1,0,1.3636363636363635,16
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.5,18
0,2,17.8,1399.0,68.0,5,0,1,0,0,1,0,0,0.9625668449197861,16
0,1,18.6,1388.0,67.0,5,0,1,0,0,1,0,0,4.7101449275362315,13
0,1,22.77,1498.0,98.59,5,0,1,0,0,1,0,0,2.6699029126213594,11
0,1,22.77,1498.0,98.59,5,0,1,0,0,1,0,0,35.18518518518518,8
0,2,22.7,1498.0,89.84,5,0,1,0,0,1,0,0,3.787878787878788,12
0,1,26.1,1498.0,99.23,5,0,1,0,0,1,0,0,9.666666666666666,9
0,2,18.5,1194.0,94.93,5,0,0,0,1,1,0,0,27.77777777777778,11
0,1,21.0,1461.0,64.1,5,0,1,0,0,0,1,0,0.8256880733944955,15
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,65.0,10
0,1,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,3.5625,16
0,1,21.0,1461.0,64.1,5,0,1,0,0,0,1,0,0.9767441860465116,15
0,1,17.8,1399.0,67.0,5,0,1,0,0,0,1,0,1.4598540145985401,14
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,4.538461538461538,15
0,3,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,1.3333333333333333,19
1,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,45.0,9
0,1,20.62,1198.0,67.0,7,0,0,0,1,0,1,0,19.25,10
0,2,18.6,1388.0,67.0,5,0,1,0,0,0,1,0,3.7433155080213902,15
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,301.22222222222223,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,301.22222222222223,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,7.9714285714285715,7
0,3,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.9464285714285716,16
0,2,21.9,1396.0,88.76,5,0,1,0,0,0,1,0,3.75,14
0,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,100.0,7
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,9.0,14
1,3,11.0,2993.0,235.0,5,0,1,0,0,0,1,0,13.833333333333334,18
0,2,21.14,1498.0,103.52,5,0,1,0,0,0,1,0,9.846153846153847,12
0,3,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,12.857142857142858,11
0,1,18.2,1248.0,73.8,7,0,1,0,0,0,1,0,7.5,13
0,1,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,10.060975609756097,8
0,2,13.7,2179.0,138.1,7,0,1,0,0,0,1,0,6.25,13
0,2,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,65.0,9
0,1,19.01,1461.0,108.45,5,0,1,0,0,0,1,0,3.3834586466165413,12
0,2,17.5,1199.0,88.7,5,0,0,0,1,0,1,0,27.0,9
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,27.666666666666668,9
0,1,21.38,1396.0,88.7,5,0,1,0,0,0,1,0,27.5,9
0,1,17.0,1198.0,73.75,5,0,0,0,1,0,1,0,14.285714285714286,10
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,7.2857,12
0,4,10.5,2609.0,120.0,9,0,1,0,0,0,1,0,1.3157894736842106,19
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.6,19
0,2,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,6.25,13
0,2,17.2,1396.0,53.5,5,0,1,0,0,0,1,0,0.45,17
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,5.4,9
0,1,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,13.75,9
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,3.9166666666666665,10
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,15.0,8
0,1,27.3,1498.0,98.6,5,0,1,0,0,0,1,0,8.75,11
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,3.611111111111111,14
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.666666666666667,12
0,2,20.92,998.0,67.1,5,0,0,0,1,0,1,0,3.8333166666666667,12
0,4,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.6875,13
0,1,12.05,2179.0,120.0,8,0,1,0,0,0,1,0,6.25,14
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,10.0,8
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,6.593406593406593,13
0,3,17.8,1086.0,63.0,5,0,0,0,1,0,1,0,1.375,18
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.614275768868504,19
0,1,0.0,2523.0,70.0,2,0,1,0,0,0,1,0,9.025,7
0,1,23.84,1199.0,83.83,5,0,0,0,1,0,1,0,33.333333333333336,6
0,2,18.1,1493.0,110.0,5,0,1,0,0,0,1,0,2.272727272727273,19
0,1,21.13,1498.0,108.6,5,0,1,0,0,0,1,0,23.75,8
0,1,21.64,1461.0,84.8,5,0,1,0,0,0,1,0,1.7688679245283019,13
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,26.0,8
0,1,20.3,1086.0,68.0,5,0,0,0,1,0,1,0,19.166666666666668,8
0,2,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,18.766666666666666,9
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,30.0,9
1,1,13.68,2393.0,147.51,7,0,1,0,0,0,1,0,2300.0,6
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,3.0395136778115504,27
0,2,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,2.3703703703703702,16
0,3,13.5,1799.0,130.0,5,0,0,0,1,0,1,0,3.75,18
0,1,15.37,1196.0,73.0,5,0,0,0,1,0,1,0,3.3333333333333335,9
0,1,14.0,2498.0,112.0,7,0,1,0,0,0,1,0,2.608695652173913,15
0,2,23.01,999.0,67.0,5,0,0,0,1,0,1,0,5.25,10
1,2,16.07,1995.0,181.0,5,0,1,0,0,0,1,0,13.75,14
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,1.8421052631578947,16
0,1,15.37,1196.0,73.0,5,0,0,0,1,0,1,0,3.125,10
0,2,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,4.838709677419355,13
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,12.068965517241379,11
0,3,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,1.0,16
0,1,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,9.1111,11
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,23.333333333333332,8
1,2,23.1,998.0,67.04,5,0,0,0,1,0,1,0,15.066633333333334,8
0,3,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,8.928571428571429,10
0,1,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,13.88888888888889,11
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,4.166666666666667,11
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,8.166666666666666,11
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,1.3605442176870748,18
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,6.857142857142857,14
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,33.58974358974359,8
0,1,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,16.134908655597773,8
0,2,20.4,1197.0,83.11,5,0,0,0,1,0,1,0,12.857142857142858,11
0,2,20.51,998.0,67.04,5,0,0,0,1,0,1,0,8.857142857142858,12
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,3.0,19
0,1,25.44,936.0,57.6,5,0,1,0,0,0,1,0,1.5,14
0,1,19.4,1405.0,70.0,5,0,1,0,0,0,1,0,1.25,15
0,2,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.4285714285714286,15
0,3,14.0,2523.0,75.0,8,0,1,0,0,0,1,0,8.571428571428571,13
0,1,20.5,1598.0,103.5,5,0,1,0,0,0,1,0,2.6206896551724137,14
0,1,17.0,1405.0,70.0,5,0,1,0,0,0,1,0,0.8888888888888888,19
0,2,12.99,2494.0,100.57,7,0,1,0,0,0,1,0,0.7,15
0,1,19.61,1405.0,70.0,5,0,1,0,0,0,1,0,0.9246575342465754,14
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,61.0,8
0,1,20.14,1498.0,88.5,5,0,1,0,0,0,1,0,5.2,6
0,1,20.14,1197.0,81.86,5,0,0,0,1,0,1,0,20.0,9
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,11.0,10
0,2,13.5,1799.0,130.0,5,0,0,0,1,0,1,0,1.7285714285714286,20
0,1,25.0,1396.0,69.01,5,0,1,0,0,0,1,0,7.0,9
1,2,15.17,1968.0,181.0,5,0,1,0,0,0,1,0,88.0,8
0,2,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,2.8,15
0,1,17.0,1198.0,108.5,5,0,0,0,1,0,1,0,45.99995,6
0,1,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,2.064516129032258,15
0,4,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,2.0,14
0,2,21.5,1248.0,88.8,5,0,1,0,0,0,1,0,12.4,14
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.5416666666666666,20
0,1,18.2,1248.0,73.8,7,0,1,0,0,0,1,0,3.3333333333333335,13
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,301.22222222222223,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,2,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,5.2272727272727275,15
0,2,13.49,2179.0,138.03,5,0,1,0,0,0,1,0,4.0,12
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,3.8,14
0,4,15.0,1368.0,90.0,5,0,0,0,1,0,1,0,1.1996572407883461,16
0,1,22.95,1248.0,74.0,5,0,1,0,0,0,1,0,19.0,11
0,3,13.0,2489.0,95.0,8,0,1,0,0,0,1,0,1.0,15
0,1,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,2.271926934829776,16
0,3,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,1.7,18
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,6.2195,11
0,1,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,3.4375,16
0,2,18.2,1248.0,73.74,7,0,1,0,0,0,1,0,16.25,9
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,132.14285714285714,7
0,1,19.72,1461.0,108.45,5,0,1,0,0,0,1,0,5.038759689922481,12
0,2,20.5,1248.0,91.7,5,0,1,0,0,0,1,0,6.0,10
1,1,21.73,1498.0,108.62,5,0,1,0,0,0,1,0,7.926829268292683,8
1,3,12.7,2179.0,187.7,5,0,1,0,0,0,1,0,25.806451612903224,13
0,2,18.2,1248.0,73.74,7,0,1,0,0,0,1,0,13.5,9
0,3,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.25,20
0,1,20.52,1197.0,81.8,5,0,0,0,1,0,1,0,11.265822784810126,9
0,1,22.54,1396.0,88.76,5,0,1,0,0,0,1,0,18.75,8
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,7.589285714285714,14
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,15.74074074074074,9
0,2,20.51,998.0,67.04,5,0,0,0,1,0,1,0,20.0,10
0,2,25.0,1396.0,69.0,5,0,1,0,0,0,1,0,3.5780735651925,12
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,15.714285714285714,10
0,2,19.4,1198.0,86.8,5,0,0,0,1,0,1,0,2.577319587628866,14
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,1.7166666666666666,12
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,5.8,12
0,4,26.0,624.0,35.0,4,0,0,0,1,0,1,0,1.480263157894737,16
0,1,20.0,1497.0,115.0,5,0,1,0,0,0,1,0,80.0,7
0,3,21.64,1461.0,84.8,5,0,1,0,0,0,1,0,2.0,14
1,2,14.84,2143.0,170.0,5,0,1,0,0,0,1,0,4.291666666666667,18
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.7,16
0,2,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,2.1666666666666665,16
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,2.423076923076923,14
0,2,20.92,998.0,67.1,5,0,0,0,1,0,1,0,2.960526315789474,15
0,3,19.33,1968.0,138.1,5,0,1,0,0,0,1,0,3.8181818181818183,14
0,1,12.05,2179.0,120.0,8,0,1,0,0,0,1,0,5.46875,15
1,1,28.4,1248.0,74.0,5,0,1,0,0,0,1,0,7.444444444444445,8
0,3,21.64,1461.0,84.8,5,0,1,0,0,0,1,0,2.0,14
0,1,20.0,1399.0,68.1,5,0,1,0,0,0,1,0,10.0,13
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.5555444444444446,17
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,1.4024329268292683,17
0,2,18.0,1198.0,86.7,5,0,0,0,1,0,1,0,2.5,13
0,2,19.0,998.0,66.1,5,0,0,0,1,0,1,0,2.5,16
0,1,13.93,2179.0,138.0,7,0,1,0,0,0,1,0,1.18,16
0,2,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,2.2929936305732483,15
0,2,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,2.4203821656050954,15
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,8.571428571428571,9
0,2,12.7,2609.0,116.6,9,0,1,0,0,0,1,0,3.2,18
0,2,19.44,1198.0,67.0,7,0,0,0,1,0,1,0,4.642857142857143,10
0,2,21.12,1248.0,88.8,5,0,1,0,0,0,1,0,5.333333333333333,16
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,15.75,8
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,120.0,6
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,7.666633333333333,12
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,6.285714285714286,12
0,2,18.0,995.0,62.0,5,0,0,0,1,0,1,0,1.5,19
0,1,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,12.5,9
0,2,16.8,1497.0,116.3,5,0,0,0,1,0,1,0,4.125,14
0,2,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,10.214285714285714,10
0,2,20.86,1199.0,75.0,5,0,1,0,0,0,1,0,1.6666666666666667,13
0,2,18.2,1061.0,64.0,5,0,0,0,1,0,1,0,0.8,19
0,3,14.2,1597.0,92.0,5,0,0,0,1,0,1,0,4.0,22
1,2,21.72,1498.0,108.6,5,0,1,0,0,0,1,0,24.285714285714285,9
0,1,25.4,1186.0,73.97,5,0,1,0,0,0,1,0,9.375,8
0,1,22.07,1199.0,73.9,5,0,1,0,0,0,1,0,1.2,14
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,4.444444444444445,11
0,2,18.2,1248.0,73.74,7,0,1,0,0,0,1,0,2.5454545454545454,10
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,3.184931506849315,14
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,7.954545454545454,8
0,1,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,4.642857142857143,13
0,1,16.8,1405.0,62.0,5,0,1,0,0,0,1,0,0.18450184501845018,22
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,0.9166666666666666,20
0,1,23.03,1396.0,69.0,5,0,1,0,0,0,1,0,2.75,13
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,8.583333333333334,11
0,1,20.73,1373.0,91.1,5,0,0,0,1,0,1,0,18.75,8
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,14.0,8
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,32.59993333333333,7
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,11.11111111111111,9
0,2,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,18.571428571428573,9
0,1,19.0,998.0,66.1,5,0,0,0,1,0,1,0,6.25,12
0,3,22.74,796.0,47.3,5,0,0,0,1,0,1,0,5.0,12
0,1,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,12.622571815790174,11
0,1,23.03,1396.0,69.0,5,0,1,0,0,0,1,0,1.6666666666666667,14
0,1,20.3,998.0,68.05,5,0,0,0,1,0,1,0,4.6,10
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,6.25,12
