,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
6615,2017,270000,50000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
6616,2017,550000,40000,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0
6617,2016,235000,60000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
6618,2018,600000,40000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
6619,2015,525000,60000,0,1,27.3,1498.0,98.6,5.0,0,1,0,0,0,1,0
6620,2012,325000,90000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
6621,2014,420000,90000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
6622,2014,229999,60000,0,2,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
6623,2013,375000,80000,0,4,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
6624,2012,750000,120000,0,1,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0
6625,2018,400000,40000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
6626,2013,600000,91000,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
6627,2008,110000,80000,0,3,17.8,1086.0,63.0,5.0,0,0,0,1,0,1,0
6628,2007,45000,73257,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
6629,2019,722000,80000,0,1,0.0,2523.0,70.0,2.0,0,1,0,0,0,1,0
6630,2020,500000,15000,0,1,23.84,1199.0,83.83,5.0,0,0,0,1,0,1,0
6631,2007,250000,110000,0,2,18.1,1493.0,110.0,5.0,0,1,0,0,0,1,0
6632,2018,950000,40000,0,1,21.13,1498.0,108.6,5.0,0,1,0,0,0,1,0
6633,2013,375000,212000,0,1,21.64,1461.0,84.8,5.0,0,1,0,0,0,1,0
6634,2018,780000,30000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
6635,2018,575000,30000,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0
6636,2017,563000,30000,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
6637,2017,450000,15000,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0
6638,2020,2300000,1000,1,1,13.68,2393.0,147.51,7.0,0,1,0,0,0,1,0
6639,1999,80000,26320,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
6640,2010,320000,135000,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
6641,2008,375000,100000,0,3,13.5,1799.0,130.0,5.0,0,0,0,1,0,1,0
6642,2017,400000,120000,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
6643,2011,600000,230000,0,1,14.0,2498.0,112.0,7.0,0,1,0,0,0,1,0
6644,2016,315000,60000,0,2,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
6645,2012,1100000,80000,1,2,16.07,1995.0,181.0,5.0,0,1,0,0,0,1,0
6646,2010,350000,190000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
6647,2016,375000,120000,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
6648,2013,1050000,217000,0,2,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
6650,2015,350000,29000,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
6652,2010,120000,120000,0,3,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
6653,2015,819999,90000,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
6654,2018,700000,30000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
6655,2018,451999,30000,1,2,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
6656,2016,500000,56000,0,3,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
6657,2015,1250000,90000,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
6658,2015,500000,120000,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
6659,2015,490000,60000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
6660,2008,200000,147000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
6661,2012,240000,35000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
6662,2018,655000,19500,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
6663,2018,620000,38426,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0
6664,2015,450000,35000,0,2,20.4,1197.0,83.11,5.0,0,0,0,1,0,1,0
6665,2014,310000,35000,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
6666,2007,150000,50000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
6667,2012,180000,120000,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
6668,2011,150000,120000,0,1,19.4,1405.0,70.0,5.0,0,1,0,0,0,1,0
6669,2011,160000,112000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
6670,2013,600000,70000,0,3,14.0,2523.0,75.0,8.0,0,1,0,0,0,1,0
6671,2012,380000,145000,0,1,20.5,1598.0,103.5,5.0,0,1,0,0,0,1,0
6672,2007,120000,135000,0,1,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0
6673,2011,350000,500000,0,2,12.99,2494.0,100.57,7.0,0,1,0,0,0,1,0
6674,2012,135000,146000,0,1,19.61,1405.0,70.0,5.0,0,1,0,0,0,1,0
6675,2018,610000,10000,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
6676,2020,260000,50000,0,1,20.14,1498.0,88.5,5.0,0,1,0,0,0,1,0
6677,2017,500000,25000,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0
6678,2016,220000,20000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
6679,2006,121000,70000,0,2,13.5,1799.0,130.0,5.0,0,0,0,1,0,1,0
6680,2017,350000,50000,0,1,25.0,1396.0,69.01,5.0,0,1,0,0,0,1,0
6681,2018,2200000,25000,1,2,15.17,1968.0,181.0,5.0,0,1,0,0,0,1,0
6682,2011,280000,100000,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
6683,2020,919999,20000,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,0,1,0
6684,2011,320000,155000,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
6685,2012,140000,70000,0,4,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
6686,2012,310000,25000,0,2,21.5,1248.0,88.8,5.0,0,1,0,0,0,1,0
6687,2006,65000,120000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
6688,2013,300000,90000,0,1,18.2,1248.0,73.8,7.0,0,1,0,0,0,1,0
6689,2017,2711000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
6690,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
6691,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
6692,2015,503000,110000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
6693,2019,3800000,20000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,0,1,0
6694,2016,2000000,68089,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,0,0,1
6695,2013,225000,58343,0,1,21.79,998.0,67.05,5.0,0,0,0,1,0,0,1
6696,2018,740000,38817,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,1,0,0
6697,2016,550000,56494,0,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,0,1
6698,2013,750000,79328,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,0,1
6699,2019,650000,5621,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,0,1
6700,2017,625000,25538,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,0,1
6701,2018,600000,69779,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,1,0,0
6702,2017,450000,56290,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,1,0,0
6703,2019,5400000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
6704,2019,5500000,8500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
6705,2019,779000,7032,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,0,1
6706,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
6707,2018,2475000,2000,1,1,16.8,1984.0,150.0,5.0,0,1,0,0,1,0,0
6708,2011,575000,110000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
6709,2014,440000,110000,0,2,13.49,2179.0,138.03,5.0,0,1,0,0,0,1,0
6710,2012,380000,100000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
6711,2010,140000,116700,0,4,15.0,1368.0,90.0,5.0,0,0,0,1,0,1,0
6712,2015,475000,25000,0,1,22.95,1248.0,74.0,5.0,0,1,0,0,0,1,0
6713,2011,200000,200000,0,3,13.0,2489.0,95.0,8.0,0,1,0,0,0,1,0
6714,2010,400000,176062,0,1,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
6715,2008,425000,250000,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
6717,2015,509999,82000,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
6718,2010,275000,80000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
6719,2017,650000,40000,0,2,18.2,1248.0,73.74,7.0,0,1,0,0,0,1,0
6720,2019,1850000,14000,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0
6721,2014,650000,129000,0,1,19.72,1461.0,108.45,5.0,0,1,0,0,0,1,0
6722,2016,360000,60000,0,2,20.5,1248.0,91.7,5.0,0,1,0,0,0,1,0
6723,2018,650000,82000,1,1,21.73,1498.0,108.62,5.0,0,1,0,0,0,1,0
6724,2013,2000000,77500,1,3,12.7,2179.0,187.7,5.0,0,1,0,0,0,1,0
6725,2017,675000,50000,0,2,18.2,1248.0,73.74,7.0,0,1,0,0,0,1,0
6726,2006,50000,40000,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
6727,2017,445000,39500,0,1,20.52,1197.0,81.8,5.0,0,0,0,1,0,1,0
6728,2018,750000,40000,0,1,22.54,1396.0,88.76,5.0,0,1,0,0,0,1,0
6729,2012,425000,56000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
6731,2017,850000,54000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
6732,2016,400000,20000,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
6733,2014,200000,55896,0,2,25.0,1396.0,69.0,5.0,0,1,0,0,0,1,0
6734,2016,550000,35000,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
6735,2012,250000,97000,0,2,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0
6736,2014,206000,120000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
6737,2014,290000,50000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
6738,2010,45000,30400,0,4,26.0,624.0,35.0,4.0,0,0,0,1,0,1,0
6739,2019,1200000,15000,0,1,20.0,1497.0,115.0,5.0,0,1,0,0,0,1,0
6740,2012,220000,110000,0,3,21.64,1461.0,84.8,5.0,0,1,0,0,0,1,0
6741,2008,515000,120000,1,2,14.84,2143.0,170.0,5.0,0,1,0,0,0,1,0
6742,2010,170000,100000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
6743,2010,260000,120000,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
6744,2012,315000,130000,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
6745,2011,225000,76000,0,2,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
6746,2012,420000,110000,0,3,19.33,1968.0,138.1,5.0,0,1,0,0,0,1,0
6747,2011,525000,96000,0,1,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0
6748,2018,670000,90000,1,1,28.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
6749,2012,220000,110000,0,3,21.64,1461.0,84.8,5.0,0,1,0,0,0,1,0
6750,2013,250000,25000,0,1,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0
6751,2009,229999,90000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
6752,2009,229999,164000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
6753,2013,300000,120000,0,2,18.0,1198.0,86.7,5.0,0,0,0,1,0,1,0
6754,2010,165000,66000,0,2,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0
6755,2010,295000,250000,0,1,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0
6756,2011,360000,157000,0,2,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0
6757,2011,380000,157000,0,2,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0
6758,2017,300000,35000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
6759,2008,320000,100000,0,2,12.7,2609.0,116.6,9.0,0,1,0,0,0,1,0
6760,2016,325000,70000,0,2,19.44,1198.0,67.0,7.0,0,0,0,1,0,1,0
6761,2010,160000,30000,0,2,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0
6762,2018,630000,40000,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0
6763,2020,600000,5000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
6764,2014,229999,30000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
6765,2014,440000,70000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
6766,2007,90000,60000,0,2,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0
6767,2017,750000,60000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0
6768,2012,330000,80000,0,2,16.8,1497.0,116.3,5.0,0,0,0,1,0,1,0
6769,2016,715000,70000,0,2,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0
6770,2013,250000,150000,0,2,20.86,1199.0,75.0,5.0,0,1,0,0,0,1,0
6771,2007,120000,150000,0,2,18.2,1061.0,64.0,5.0,0,0,0,1,0,1,0
6772,2004,100000,25000,0,3,14.2,1597.0,92.0,5.0,0,0,0,1,0,1,0
6773,2017,850000,35000,1,2,21.72,1498.0,108.6,5.0,0,1,0,0,0,1,0
6774,2018,450000,48000,0,1,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0
6775,2012,240000,200000,0,1,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
6777,2015,600000,135000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
6778,2016,280000,110000,0,2,18.2,1248.0,73.74,7.0,0,1,0,0,0,1,0
6779,2012,465000,146000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
6780,2018,350000,44000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
6781,2013,325000,70000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
6782,2004,50000,271000,0,1,16.8,1405.0,62.0,5.0,0,1,0,0,0,1,0
6783,2006,110000,120000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
6784,2013,220000,80000,0,1,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0
6785,2015,515000,60000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
6786,2018,750000,40000,0,1,20.73,1373.0,91.1,5.0,0,0,0,1,0,1,0
6787,2018,350000,25000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
6788,2019,488999,15000,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0
6789,2017,300000,27000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
6790,2017,650000,35000,0,2,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0
6791,2014,250000,40000,0,1,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0
6792,2014,200000,40000,0,3,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
6793,2015,950000,75262,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0
6794,2012,200000,120000,0,1,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0
6795,2016,276000,60000,0,1,20.3,998.0,68.05,5.0,0,0,0,1,0,1,0
6796,2014,250000,40000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
6797,2008,95000,80000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
6798,2011,200000,70000,0,2,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0
6799,2012,450000,100000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
6800,2013,900000,18000,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
6801,2010,200000,175000,0,1,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0
6802,2010,200000,70000,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
6803,2011,370000,91863,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
6804,2008,250000,100000,0,1,15.2,1193.0,65.0,5.0,0,0,0,1,0,1,0
6805,2016,290000,10000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
6806,2018,900000,35000,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
6807,2013,325000,120000,0,2,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0
6808,2016,425000,30000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
6809,2016,315000,60000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
6810,2014,300000,70000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
6811,2013,325000,70000,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
6812,2016,900000,130000,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0
6813,2016,950000,133000,0,1,21.38,1396.0,88.7,5.0,0,1,0,0,0,1,0
6814,2010,320000,120000,0,3,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
6815,2019,500000,20000,0,1,19.44,999.0,75.0,5.0,0,0,0,1,0,1,0
6816,2012,290000,25000,0,1,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0
6817,2012,60000,90000,0,1,25.4,624.0,37.48,4.0,0,0,0,1,0,1,0
6818,2009,120000,140000,0,3,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0
6819,2017,850000,103000,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,1,0,0
6820,2017,1750000,23000,0,1,13.68,2393.0,147.8,7.0,0,1,0,0,1,0,0
6821,2015,600000,128000,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,1,0,0
6822,2015,620000,33000,0,1,20.14,1498.0,88.8,5.0,0,1,0,0,0,1,0
6823,2009,150000,70000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
6824,2011,150000,40000,0,4,0.0,1086.0,62.0,5.0,0,0,0,1,0,1,0
6825,2008,135000,40000,0,4,12.85,1396.0,99.6,5.0,0,0,0,1,0,1,0
6826,2011,200000,80000,0,1,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0
6827,2015,730000,70000,0,1,26.21,1248.0,88.5,5.0,0,1,0,0,0,1,0
6828,2013,800000,100000,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
6829,2009,300000,90000,0,2,14.0,2498.0,112.0,8.0,0,1,0,0,0,1,0
6830,2012,190000,112000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
6831,2011,350000,50000,0,1,15.5,1799.0,132.0,5.0,0,0,0,1,0,1,0
6832,2015,509999,62000,0,2,24.4,1120.0,71.0,5.0,0,1,0,0,0,1,0
6833,2012,400000,90000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
6834,2013,800000,80000,0,1,12.99,2494.0,100.0,7.0,0,1,0,0,0,1,0
6835,2013,250000,50000,0,1,21.02,1248.0,88.8,5.0,0,1,0,0,0,1,0
6836,2016,930000,47552,0,2,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
6837,2016,720000,40000,0,2,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
6838,2011,225000,15000,0,1,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0
6839,2019,950000,20000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
6840,2018,530000,52000,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0
6841,2016,470000,70000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
6842,2017,650000,110000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
6843,2014,540000,77500,0,2,14.0,2179.0,138.1,7.0,0,1,0,0,0,1,0
6844,2015,459999,100000,0,2,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
6845,2019,325000,14700,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
6846,2016,240000,40000,0,1,16.8,796.0,34.2,5.0,0,0,0,1,0,1,0
6847,2017,400000,32000,0,2,18.15,1198.0,82.0,6.0,0,0,0,1,0,1,0
6848,2004,70000,70000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
6849,2009,250000,80000,0,1,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0
6850,2014,910000,80000,0,2,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
6851,2018,720000,25000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
6852,2015,590000,50000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
6853,2015,434000,120000,0,1,13.58,2499.0,72.4,10.0,0,1,0,0,0,1,0
6854,2006,145000,170000,0,1,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
6855,2018,445000,19700,0,1,18.15,1198.0,82.0,5.0,0,0,0,1,0,1,0
6856,2011,191000,70000,0,1,13.45,1086.0,62.1,5.0,0,0,1,0,0,1,0
6857,2018,372000,50000,0,4,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0
6858,2005,65000,90000,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
6860,2015,300000,140000,0,1,20.0,1399.0,68.05,5.0,0,1,0,0,0,1,0
6861,2003,125000,120000,0,3,12.7,2609.0,116.6,8.0,0,1,0,0,0,1,0
6862,2017,520000,40000,0,1,20.3,1199.0,84.0,5.0,0,0,0,1,0,1,0
6863,2014,190000,70000,0,3,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
6864,2018,310000,7000,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0
6865,2012,750000,90000,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
6866,2016,750000,110000,1,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0
6867,2019,350000,15000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
6868,2020,360000,5000,0,1,22.05,796.0,47.3,5.0,0,0,0,1,0,1,0
6869,2017,285000,5000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
6870,2013,160000,70000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
6871,2015,229999,60000,0,2,19.44,1198.0,67.0,7.0,0,0,0,1,0,1,0
6872,2007,85000,120000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
6873,2018,300000,7000,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0
6874,2014,675000,120000,0,1,12.05,2179.0,120.0,7.0,0,1,0,0,0,1,0
6875,2014,700000,145241,0,1,12.05,2179.0,120.0,7.0,0,1,0,0,0,1,0
6876,2008,400000,110000,0,1,12.7,2609.0,116.6,8.0,0,1,0,0,0,1,0
6877,2016,254999,30000,0,3,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
6878,2015,1050000,80000,0,2,15.4,2179.0,120.0,7.0,0,1,0,0,0,1,0
6879,2013,390000,100000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
6880,2015,450000,80000,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0
6881,2016,1630000,40000,1,2,11.36,2755.0,171.5,7.0,0,1,0,0,0,1,0
6882,2017,725000,50000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
6883,2013,466000,95500,0,2,14.0,2179.0,138.1,7.0,0,1,0,0,0,1,0
6884,2017,370000,40000,0,2,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0
6885,2007,150000,70000,0,3,18.2,1061.0,64.0,5.0,0,0,0,1,0,1,0
6886,2017,483000,15000,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
6887,2016,470000,10000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
6888,2018,950000,25000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
6889,2013,450000,50000,0,3,17.01,1591.0,121.3,5.0,0,0,0,1,0,1,0
6890,2011,345000,70000,0,1,17.6,1496.0,88.7,5.0,0,0,0,1,0,1,0
6891,2009,300000,60000,0,1,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0
6892,2007,160000,74800,0,2,18.2,998.0,67.1,5.0,0,0,0,1,0,1,0
6893,2004,120000,80000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
6894,2020,500000,40000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
6895,2018,1350000,40000,0,1,16.0,2179.0,138.0,7.0,0,1,0,0,0,1,0
6896,2017,455000,50000,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0
6897,2013,165000,45000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
6898,2016,470000,23700,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
6899,2016,470000,23700,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
6900,2019,1520000,10000,0,1,16.0,1368.0,160.0,5.0,0,0,0,1,0,1,0
6901,2014,229999,53473,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
6902,2011,250000,100000,0,2,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
6903,2016,1350000,25000,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0
6904,2013,220000,80000,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
6905,2015,360000,120000,0,1,24.4,1120.0,71.0,5.0,0,1,0,0,0,1,0
6906,2018,350000,40000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
6907,2012,500000,70000,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
6908,2013,145000,90000,0,3,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
6909,2014,300000,51000,0,1,18.2,1199.0,82.5,5.0,0,0,0,1,0,1,0
6911,2009,180000,87000,0,2,13.2,1495.0,94.0,5.0,0,0,0,1,0,1,0
6913,2013,530000,40000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
6914,2014,620000,90000,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
6915,2015,360000,110000,0,3,16.78,1496.0,88.73,5.0,0,0,0,1,0,1,0
6916,2010,245000,86000,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
6918,2003,130000,80000,0,3,14.2,1597.0,92.0,5.0,0,0,0,1,0,1,0
6919,1999,70000,65000,0,4,15.9,1298.0,85.0,5.0,0,0,0,1,0,1,0
