,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
7203,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,3.0277777777777777,11
7204,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,2.3333333333333335,15
7205,0,2,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0,1.6818181818181819,18
7206,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,2.1186440677966103,20
7207,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,4.666666666666667,12
7209,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,1.4,21
7210,0,1,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0,0.5263157894736842,17
7211,0,1,20.8,1461.0,64.1,5.0,0,1,0,0,0,1,0,1.3888888888888888,13
7212,0,2,11.5,2982.0,171.0,7.0,0,1,0,0,0,1,0,5.0,16
7213,0,2,16.52,1991.0,123.7,5.0,0,1,0,0,0,1,0,1.2307692307692308,19
7214,1,2,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0,4.249991666666666,13
7215,0,2,17.88,1396.0,52.8,5.0,0,1,0,0,0,1,0,1.1875,17
7216,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,6.5625,12
7217,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0,13.9,9
7218,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.8333333333333334,29
7219,0,3,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,2.124991666666667,15
7220,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,67.5,7
7221,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.081632653061225,10
7222,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,0,1,0,18.627450980392158,8
7223,0,3,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0,3.8333166666666667,19
7224,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,2.727272727272727,17
7225,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,16.5,9
7226,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,8.75,9
7227,0,1,16.2,1199.0,74.0,5.0,0,0,0,1,0,1,0,16.0,10
7228,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,14.666666666666666,9
7229,0,2,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0,2.4444444444444446,15
7230,0,2,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,6.818181818181818,9
7231,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,5.714285714285714,11
7232,0,2,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0,0.5697980769230769,19
7233,1,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,82.22222222222223,8
7234,1,2,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0,30.0,7
7235,1,1,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0,21.5,9
7236,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,11.428571428571429,10
7237,0,1,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0,8.49056603773585,11
7238,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.0,13
7239,0,1,18.06,2523.0,63.0,7.0,0,1,0,0,0,1,0,46.875,11
7240,0,1,21.1,998.0,100.5,5.0,0,0,0,1,0,1,0,108.33333333333333,7
7241,0,2,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,4.1558441558441555,15
7242,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,17.25,9
7243,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,5.357142857142857,14
7244,0,1,18.12,1196.0,86.8,5.0,0,0,0,1,0,1,0,12.4,9
7245,0,1,13.45,1086.0,62.1,5.0,0,0,1,0,0,1,0,3.5294117647058822,11
7246,0,2,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0,6.379310344827586,10
7247,0,1,16.55,2498.0,105.0,7.0,0,1,0,0,0,1,0,9.058823529411764,13
7248,0,1,19.1,1197.0,81.86,5.0,0,0,0,1,0,1,0,7.6923076923076925,12
7249,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,3.75,9
7250,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0,3.9,13
7251,1,1,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0,15.733333333333333,8
7252,0,2,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,4.310344827586207,12
7253,0,2,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0,2.357142857142857,15
7254,0,2,20.65,1248.0,88.7,5.0,0,1,0,0,0,1,0,4.7727272727272725,8
7255,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,2.230769230769231,23
7256,0,1,22.3,1248.0,88.8,5.0,0,1,0,0,0,1,0,3.25,13
7257,0,2,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0,11.0,9
7258,0,2,19.68,1399.0,67.0,5.0,0,1,0,0,0,1,0,3.4444444444444446,12
7259,0,1,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,1.25,18
7260,0,2,19.68,1399.0,67.0,5.0,0,1,0,0,0,1,0,3.3,12
7261,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,3.125,14
7262,1,1,17.45,1493.0,100.0,7.0,0,1,0,0,0,1,0,10.833333333333334,9
7263,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,7.625,10
7264,0,1,26.21,1248.0,88.5,5.0,0,1,0,0,0,1,0,12.0,11
7265,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,2.5454545454545454,11
7266,0,2,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0,3.06,15
7267,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,23.333333333333332,8
7268,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,8.125,9
7269,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,7.625,10
7270,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,2.2142857142857144,20
7271,0,3,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,2.9375,14
7273,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,33.333333333333336,10
7274,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,0.8,22
7276,1,1,21.66,1498.0,103.52,5.0,0,1,0,0,1,0,0,7.670454545454546,10
7277,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,1,0,0,11.875,12
7278,0,1,15.1,2179.0,152.87,7.0,0,1,0,0,1,0,0,17.556168044767393,8
7279,0,1,21.49,1498.0,108.5,5.0,0,1,0,0,1,0,0,9.85,10
7280,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,1,0,0,8.125,11
7281,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,1,0,0,15.04255943645436,9
7282,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,8.460236886632826,12
7283,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,1,0,0,6.91867332382311,12
7284,0,1,27.3,1498.0,98.6,5.0,0,1,0,0,1,0,0,13.61969617600838,8
7285,0,2,28.4,1248.0,74.02,5.0,0,1,0,0,1,0,0,6.1970083339269175,12
7286,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,1,0,0,2.519542606111506,15
7287,0,1,17.3,1497.0,121.0,8.0,0,1,0,0,1,0,0,58.8235294117647,7
7288,1,1,14.62,1498.0,113.42,5.0,0,1,0,0,1,0,0,10.15625,13
7289,0,1,25.44,936.0,56.3,5.0,0,1,0,0,1,0,0,2.5564779806514983,12
7290,0,2,28.4,1248.0,74.02,5.0,0,1,0,0,1,0,0,5.109976942730729,13
7291,1,1,17.01,1582.0,126.2,5.0,0,1,0,0,1,0,0,13.609850939727803,10
7292,1,1,22.15,1498.0,108.6,5.0,0,1,0,0,1,0,0,9.434782608695652,11
7293,0,1,23.65,1248.0,88.5,5.0,0,1,0,0,1,0,0,11.403508771929825,11
7294,0,1,21.14,1498.0,103.6,5.0,0,1,0,0,1,0,0,8.426966292134832,9
7295,1,1,14.3,1968.0,140.0,5.0,0,1,0,0,1,0,0,13.076923076923077,14
7296,0,1,18.7,1896.0,66.0,5.0,0,1,0,0,0,1,0,3.060344827586207,16
7297,0,1,23.9,1582.0,126.32,5.0,0,1,0,0,0,1,0,7.5,11
7298,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,26.346153846153847,8
7299,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.09999,8
7300,0,2,26.83,796.0,38.4,5.0,1,0,0,0,0,1,0,1.8226002430133657,14
7301,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,7.921998781230957,9
7303,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,5.625,14
7304,1,1,24.04,999.0,67.0,5.0,0,0,0,1,0,1,0,10.633333333333333,8
7305,0,1,19.5,1199.0,88.76,5.0,0,0,0,1,0,1,0,106.66666666666667,7
7306,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,21.666666666666668,9
7307,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,9.285714285714286,11
7308,0,2,26.83,796.0,38.4,5.0,1,0,0,0,0,1,0,2.2142857142857144,16
7309,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,9.285714285714286,11
7310,0,1,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,1.4583333333333333,18
7311,0,3,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0,4.934210526315789,12
7312,0,2,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0,5.375,12
7313,0,2,17.2,1396.0,53.5,5.0,0,1,0,0,0,1,0,0.5909090909090909,18
7314,0,3,13.2,1495.0,94.0,5.0,0,0,0,1,0,1,0,2.142857142857143,17
7315,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0,47.69230769230769,7
7316,0,2,14.09,1596.0,99.6,5.0,0,0,0,1,0,1,0,4.166666666666667,13
7317,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0,1.6666666666666667,15
7318,0,2,13.58,2499.0,72.4,10.0,0,1,0,0,0,1,0,3.783333333333333,13
7319,0,2,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,20.0,9
7320,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,4.0,15
7321,0,2,19.2,1461.0,65.0,5.0,0,1,0,0,0,1,0,0.9625668449197861,19
7322,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,10.714285714285714,10
7323,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,12.5,10
7324,1,1,15.73,1968.0,174.33,5.0,0,1,0,0,1,0,0,128.4090909090909,9
7325,0,1,26.8,1597.0,118.0,5.0,0,1,0,0,1,0,0,386.3636363636364,6
7326,1,1,19.62,1998.0,190.0,5.0,0,1,0,0,1,0,0,186.11111111111111,8
7327,1,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,1,0,560.0,7
7328,0,1,24.5,1498.0,98.6,7.0,0,1,0,0,0,1,0,21.73913043478261,11
7329,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,30.327868852459016,9
7330,1,1,22.15,1498.0,108.6,5.0,0,1,0,0,1,0,0,43.14525569417037,8
7331,1,1,11.36,2755.0,171.5,8.0,0,1,0,0,1,0,0,90.0,8
7332,0,1,20.7,1197.0,81.86,5.0,0,0,0,1,1,0,0,387.5,6
7333,0,1,21.04,1461.0,83.8,8.0,0,1,0,0,1,0,0,20.441176470588236,9
7334,1,1,17.4,1197.0,81.86,5.0,0,0,0,1,1,0,0,23.548387096774192,8
7335,1,2,11.45,2776.0,197.2,7.0,0,1,0,0,1,0,0,28.152173913043477,10
7336,1,1,12.08,2999.0,161.0,7.0,0,1,0,0,1,0,0,9.586776859504132,10
7337,1,1,0.0,1950.0,194.0,5.0,0,1,0,0,1,0,0,55.0,9
7338,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,1,0,0,77.14285714285714,8
7339,1,1,23.1,998.0,67.04,5.0,0,0,0,1,1,0,0,43.4999,10
7340,1,1,17.9,2143.0,170.0,5.0,0,1,0,0,1,0,0,766.6666666666666,8
7341,0,1,17.0,2596.0,80.8,5.0,0,1,0,0,1,0,0,45.5,8
7342,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,1,0,0,14.34962437747953,11
7343,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,276.1904761904762,7
7344,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,10.833333333333334,12
7345,0,1,14.95,2489.0,93.7,7.0,0,1,0,0,0,1,0,5.701754385964913,8
7346,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,3.5833333333333335,15
7347,0,1,21.9,1396.0,88.8,5.0,0,1,0,0,0,1,0,2.5,13
7348,0,1,21.9,1396.0,88.8,5.0,0,1,0,0,0,1,0,2.4305555555555554,13
7349,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,4.163157894736842,10
7350,0,2,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0,5.0,11
7351,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,34.5,7
7352,0,2,22.0,1582.0,126.2,5.0,0,1,0,0,0,1,0,21.5,9
7353,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,3.71,14
7354,0,2,16.8,1405.0,68.0,5.0,0,1,0,0,0,1,0,0.75,18
7355,0,1,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0,0.2736318407960199,20
7356,0,1,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,2.1818181818181817,15
7357,0,2,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,6.410671501651233,12
7359,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0,13.913079538857096,11
7360,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,1,0,0,11.83421848050684,9
7362,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,1,0,0,15.78966100361806,10
7363,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,0,1,0,48.63387978142077,9
7364,0,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,8.348512446873103,11
7365,1,1,23.1,998.0,67.04,5.0,0,0,0,1,1,0,0,54.5,8
7366,1,1,21.4,1197.0,83.1,5.0,0,0,0,1,1,0,0,36.64822433442096,8
7367,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,1,0,0,13.405797101449275,9
7368,0,1,17.3,1497.0,121.0,7.0,0,1,0,0,0,1,0,145.0,7
7369,1,1,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0,49.375,8
7370,0,1,13.68,2393.0,147.8,8.0,0,1,0,0,1,0,0,49.72219444444445,9
7371,0,1,21.01,1197.0,81.8,5.0,0,0,0,1,1,0,0,16.756756756756758,9
7372,0,1,27.62,793.0,47.0,5.0,0,1,0,0,1,0,0,6.130155460742484,10
7374,1,1,18.25,1968.0,187.74,5.0,0,1,0,0,1,0,0,81.66666666666667,10
7375,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,1,0,0,11.333333333333334,12
7376,1,1,19.56,1197.0,81.8,5.0,0,0,0,1,1,0,0,14.705882352941176,9
7377,0,1,21.01,1197.0,81.8,5.0,0,0,0,1,1,0,0,45.588235294117645,8
7378,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.6,18
7379,1,2,17.68,1968.0,174.33,5.0,0,1,0,0,0,1,0,57.142857142857146,13
7380,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,30.0,9
7381,1,3,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,14.197254469404916,10
7382,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,7.6,9
7383,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,8.0,9
7384,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,6.857142857142857,10
7385,0,1,17.43,1396.0,105.5,5.0,0,0,0,1,0,1,0,14.970059880239521,12
7386,0,1,20.4,1197.0,83.11,5.0,0,0,0,1,0,1,0,11.666666666666666,11
7387,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,0.7222222222222222,15
7388,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,1.375,14
7389,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.0,19
7390,1,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,8.75,9
7391,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,4.583333333333333,8
7392,0,2,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0,1.7272727272727273,12
7393,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,0,1,0,9.5,8
7394,0,2,14.95,2489.0,93.7,7.0,0,1,0,0,0,1,0,3.7083333333333335,12
7395,0,2,21.9,1396.0,88.76,5.0,0,1,0,0,1,0,0,3.6682994195455625,14
7396,0,1,13.6,1991.0,142.0,5.0,0,1,0,0,0,1,0,1.8333333333333333,17
7397,0,1,21.02,1248.0,88.76,5.0,0,1,0,0,0,1,0,3.375,14
7398,1,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,14.928557142857143,11
7399,0,1,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,2.3846153846153846,17
7400,0,1,20.4,1194.0,94.93,5.0,0,0,0,1,0,1,0,41.333333333333336,8
7401,0,2,16.6,1896.0,122.4,5.0,0,1,0,0,0,1,0,2.5,19
7402,1,1,15.74,1591.0,121.3,5.0,0,0,0,1,0,1,0,5.72289156626506,14
7403,1,1,14.81,1998.0,163.7,5.0,0,1,0,0,0,1,0,11.094674556213018,10
7404,0,2,13.5,2477.0,178.0,7.0,0,1,0,0,0,1,0,7.8125,11
7405,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,3.125,12
7406,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,4.45,13
7407,0,1,15.0,1896.0,105.0,5.0,0,1,0,0,0,1,0,4.0,16
7408,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,3.888888888888889,16
7409,0,1,20.5,1598.0,103.5,5.0,0,1,0,0,0,1,0,2.107142857142857,14
7410,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,24.0,8
7411,0,1,13.68,2393.0,147.8,8.0,0,1,0,0,0,1,0,82.5,8
7412,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,3.3333333333333335,14
7413,0,1,20.4,1194.0,94.93,5.0,0,0,0,1,0,1,0,53.07692307692308,8
7414,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,16.904761904761905,8
7415,0,2,20.3,998.0,68.05,5.0,0,0,0,1,0,1,0,35.0,8
7416,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,16.923076923076923,14
7417,0,1,20.0,999.0,72.0,7.0,0,0,0,1,0,1,0,107.6923076923077,7
7418,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,4.0,13
7419,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,7.0,15
7420,0,2,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0,1.2,15
7421,0,2,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0,1.2,15
7423,0,3,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0,3.409090909090909,12
7424,0,2,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0,3.3914036841353705,14
7425,0,3,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0,3.673469387755102,16
7426,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,23.048756097560975,11
7427,0,1,13.58,2499.0,72.4,10.0,0,1,0,0,0,1,0,5.166666666666667,10
7428,0,1,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0,6.724137931034483,8
7429,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,445.0,6
7430,1,1,17.36,1197.0,81.86,5.0,0,0,0,1,0,1,0,38.333333333333336,8
7431,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,0,1,0,195.0,8
7432,0,1,23.84,1199.0,83.83,5.0,0,0,0,1,0,1,0,128.57142857142858,7
7434,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,8.839285714285714,9
7435,0,1,12.99,2494.0,100.0,7.0,0,1,0,0,0,1,0,3.86046511627907,13
7436,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,20.0,14
7438,0,2,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0,2.5,13
7439,0,2,10.5,2179.0,120.0,7.0,0,1,0,0,0,1,0,1.6666666666666667,23
7440,0,1,18.5,1198.0,86.8,5.0,0,0,0,1,1,0,0,15.789473684210526,9
7441,0,1,21.9,1498.0,98.6,7.0,0,1,0,0,1,0,0,39.583333333333336,9
7442,0,1,15.4,1497.0,117.3,7.0,0,0,0,1,1,0,0,27.409776153494747,9
7443,0,1,23.9,1582.0,126.2,5.0,0,1,0,0,0,1,0,53.333333333333336,9
7444,0,1,22.27,1498.0,108.6,5.0,0,1,0,0,0,1,0,15.0,9
7445,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,7.4999705882352945,9
7446,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,13.425925925925926,10
7447,1,2,19.7,2143.0,134.1,5.0,0,1,0,0,0,1,0,46.475,10
7448,0,1,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0,1.2083333333333333,14
7449,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,0,1,0,50.0,8
7450,1,1,22.0,1498.0,108.495,5.0,0,1,0,0,0,1,0,13.1,9
7451,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,2.5,15
7452,0,1,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0,9.0,15
7453,1,4,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0,18.64,7
7455,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,11.153846153846153,11
7456,0,1,20.3,1086.0,68.0,5.0,0,0,0,1,0,1,0,23.243243243243242,7
7457,0,1,23.03,1396.0,69.0,5.0,0,1,0,0,0,1,0,3.1,14
7458,0,1,22.5,999.0,67.0,5.0,0,0,0,1,0,1,0,6.857142857142857,9
7459,0,1,16.78,1496.0,88.73,5.0,0,0,0,1,0,1,0,34.83870967741935,10
7460,0,1,19.09,1396.0,69.0,5.0,0,1,0,0,0,1,0,2.0833333333333335,13
7461,0,1,25.0,1396.0,69.0,5.0,0,1,0,0,0,1,0,4.333333333333333,14
7462,0,2,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0,6.875,15
7463,0,1,18.88,999.0,123.37,5.0,0,0,0,1,1,0,0,12.787426472297785,12
7464,0,1,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,4.411764705882353,11
7465,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,36.666666666666664,9
7466,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,3.3636363636363638,15
7467,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,2.5,18
7468,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.7857142857142858,21
7469,0,1,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0,1.8181818181818181,16
7470,0,1,25.5,1498.0,98.6,5.0,0,1,0,0,1,0,0,5.273808314647123,9
7471,0,2,14.8,1998.0,68.0,5.0,0,1,0,0,0,1,0,0.7575757575757576,27
7472,0,1,15.64,1193.0,64.1,5.0,0,0,0,1,0,1,0,4.461538461538462,16
7474,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0,44.45,8
7475,0,1,17.0,1198.0,73.75,5.0,0,0,0,1,0,1,0,6.666666666666667,10
7476,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,29.725609756097562,8
7477,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0,17.714285714285715,9
7478,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,4.8,12
7479,1,1,17.4,1197.0,81.86,5.0,0,0,0,1,0,1,0,32.0,8
7480,0,3,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0,5.0,13
7481,0,1,17.01,1591.0,121.3,5.0,0,0,0,1,0,1,0,22.714285714285715,11
7482,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,29.4,10
7483,0,3,16.4,1896.0,90.0,5.0,0,1,0,0,0,1,0,2.0833333333333335,21
7484,1,1,24.04,999.0,67.0,5.0,0,0,0,1,0,1,0,16.0,8
7485,0,2,13.1,1493.0,82.0,5.0,0,1,0,0,0,1,0,1.6455696202531647,21
7486,0,1,21.04,1461.0,83.8,8.0,0,1,0,0,0,1,0,4.8,11
7487,0,1,14.0,2489.0,95.0,8.0,0,1,0,0,0,1,0,2.8214285714285716,12
7488,0,1,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0,9.0,10
7489,0,3,16.8,1497.0,116.4,5.0,0,0,0,1,0,1,0,4.090909090909091,15
7490,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0,28.0,8
7491,0,1,24.5,1498.0,98.6,7.0,0,1,0,0,0,1,0,21.73913043478261,11
7492,0,1,20.3,1086.0,68.07,5.0,0,0,0,1,0,1,0,500.0,6
7493,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,2.0833333333333335,19
7494,0,1,21.04,1461.0,83.8,8.0,0,1,0,0,0,1,0,8.625,11
7495,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0,12.916666666666666,9
7496,0,2,15.3,1193.0,65.3,5.0,0,0,0,1,0,1,0,1.5454545454545454,13
7497,0,3,20.4,1248.0,91.7,5.0,0,1,0,0,0,1,0,2.5,16
7498,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,2.5,19
7499,0,2,19.33,1968.0,138.1,5.0,0,1,0,0,0,1,0,11.875,13
7500,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,33.45829166666667,7
7501,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,3.1333333333333333,13
7502,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,5.0,11
7503,0,1,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,5.172413793103448,12
7504,0,1,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0,2.636625119846596,13
7505,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,23.333333333333332,8
7506,1,1,11.3,2987.0,254.8,7.0,0,1,0,0,0,1,0,98.48484848484848,12
7507,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0,32.0,6
7508,1,1,17.68,1968.0,174.33,5.0,0,1,0,0,0,1,0,36.666666666666664,12
7509,0,2,18.1,1493.0,110.0,5.0,0,1,0,0,0,1,0,2.024793388429752,19
7510,0,2,16.8,1493.0,110.0,5.0,0,1,0,0,0,1,0,2.5833333333333335,16
7511,0,2,18.1,1493.0,110.0,5.0,0,1,0,0,0,1,0,2.0416666666666665,19
